City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,saipan,15.1355,145.701,304.54,74,40,6.69,MP,1698639163
40,arraial do cabo,-22.9661,-42.0278,296.2,98,100,1.16,BR,1698639163
41,carletonville,-26.3609,27.3977,281.78,73,100,6.76,ZA,1698639164
42,bukoba,-1.3317,31.8122,292.56,84,58,1.93,TZ,1698639165
43,pankovka,58.5,31.1999,274.88,67,100,5.09,RU,1698639168
44,constitucion,-35.3333,-72.4167,281.68,85,31,1.54,CL,1698639164
45,fortuna,40.5982,-124.1573,282.58,88,0,3.6,US,1698639169
46,lagoa,39.05,-27.9833,289.86,63,100,1.42,PT,1698639170
47,hozat,39.1083,39.2213,284.15,55,83,1.98,TR,1698639171
48,avarua,-21.2078,-159.775,297.18,64,75,4.63,CK,1698639175
49,yeppoon,-23.1333,150.7333,302.03,53,64,5.1,AU,1698639176
50,sinop,41.7711,34.8709,287.46,82,100,1.87,TR,1698639176
51,gizo,-8.103,156.8419,301.47,77,86,4.14,SB,1698639177
52,gadzhiyevo,69.2551,33.3362,266.36,93,100,4.19,RU,1698639178
53,viedma,-40.8135,-62.9967,282.28,53,45,10.55,AR,1698639179
54,chaihe,44.7667,129.7,285.94,53,78,3.28,CN,1698639180
55,tazovsky,67.4667,78.7,256.82,94,23,0.9,RU,1698639180
56,alofi,-19.0595,-169.9187,297.14,84,3,10.22,NU,1698639181
57,utrik,11.2278,169.8474,301.28,81,62,8.85,MH,1698639182
58,san antonio de pale,-1.4014,5.6325,299.57,83,75,4.33,GQ,1698639183
59,dampit,-8.2116,112.7493,305.23,41,48,3.95,ID,1698639186
60,pacific grove,36.6177,-121.9166,289.03,58,0,2.57,US,1698639186
61,revda,56.801,59.9303,268.5,95,100,3.5,RU,1698639187
62,mogocha,53.7333,119.7667,269.0,38,81,2.84,RU,1698639191
63,puerto baquerizo moreno,-0.9,-89.6,296.45,79,100,4.96,EC,1698639193
64,ancud,-41.8697,-73.8203,280.38,79,100,8.45,CL,1698639193
65,illizi,26.4833,8.4667,297.22,22,5,1.29,DZ,1698639194
66,amble,55.3333,-1.5833,281.23,87,100,5.14,GB,1698639194
67,makubetsu,45.3714,141.8211,284.72,74,1,3.13,JP,1698639195
68,guiyang,26.5833,106.7167,293.98,49,5,1.35,CN,1698639196
69,noshiro,40.2039,140.0242,289.19,65,12,3.89,JP,1698639067
70,sisimiut,66.9395,-53.6735,270.49,75,100,4.02,GL,1698639197
71,poltavka,54.3663,71.7632,271.38,96,100,6.73,RU,1698639197
72,pizarro,4.9533,-77.366,297.89,90,95,0.62,CO,1698639198
73,portland,45.5234,-122.6762,283.14,52,0,5.36,US,1698639088
74,luau,-10.7073,22.2247,292.27,87,80,1.47,AO,1698639199
75,nabire,-3.3667,135.4833,302.48,74,52,2.96,ID,1698639200
76,diapaga,12.0708,1.7889,300.07,29,15,1.86,BF,1698639200
77,padang,-0.9492,100.3543,301.71,73,78,2.22,ID,1698639201
78,colonia,50.9333,6.95,285.91,82,0,4.63,DE,1698639180
79,awjilah,29.1081,21.2869,292.93,51,2,2.51,LY,1698639202
80,arkhangel'sk,64.5401,40.5433,268.78,81,54,2.57,RU,1698639192
81,mikun',62.3547,50.0771,268.56,96,100,1.58,RU,1698639203
82,muisne,0.6,-80.0333,297.8,88,100,3.08,EC,1698639204
83,ballina,-28.8667,153.5667,301.36,59,0,7.2,AU,1698639205
84,soio,-6.1349,12.3689,298.52,90,99,4.41,AO,1698639205
85,burley,42.5357,-113.7928,269.13,68,0,2.06,US,1698639206
86,butte,39.6499,-121.5677,288.16,29,0,0.0,US,1698639207
87,happy valley-goose bay,53.3168,-60.3315,270.32,59,20,6.17,CA,1698639207
88,moose jaw,50.4001,-105.5344,270.29,74,15,6.69,CA,1698639208
89,riverton,40.5219,-111.9391,275.27,60,0,1.54,US,1698639118
90,fort st. john,56.2499,-120.8529,267.97,89,100,1.08,CA,1698639078
91,petropavlovsk-kamchatsky,53.0452,158.6483,276.36,59,40,2.0,RU,1698639210
92,al 'amarah,31.8406,47.1396,298.05,27,99,2.93,IQ,1698639210
93,kralendijk,12.15,-68.2667,302.14,74,100,1.54,BQ,1698638684
94,chhabra,24.6667,76.8333,299.74,33,24,1.5,IN,1698639211
95,priladozhskiy,59.85,31.4833,272.33,1,100,4.02,RU,1698639212
96,acarau,-2.8856,-40.12,299.28,81,85,7.45,BR,1698639213
97,east ballina,-28.8667,153.5833,301.37,60,0,7.43,AU,1698639213
98,nowa sol,51.8033,15.717,285.88,81,87,3.92,PL,1698639214
99,kota,25.1833,75.8333,301.55,32,15,1.51,IN,1698639215
100,nouadhibou,20.931,-17.0347,293.14,88,0,2.57,MR,1698639215
101,lemvig,56.5486,8.3102,282.15,97,89,7.34,DK,1698639216
102,ivdel',60.6911,60.4206,268.72,65,100,4.02,RU,1698639216
103,vadso,70.0744,29.7487,268.24,86,20,5.66,NO,1698639217
104,nagqu,31.5,92.0,271.4,63,100,1.91,CN,1698639218
105,thompson,55.7435,-97.8558,268.24,93,100,1.54,CA,1698639188
106,anadyr,64.75,177.4833,271.43,92,75,10.0,RU,1698639208
107,mersa matruh,31.3525,27.2453,295.3,78,8,3.09,EG,1698639220
108,marsh harbour,26.5412,-77.0636,298.83,78,96,8.34,BS,1698639220
109,aginskoye,51.1,114.53,270.45,28,89,2.49,RU,1698639221
110,haiku-pauwela,20.9219,-156.3051,298.17,74,20,5.66,US,1698639222
111,san-pedro,4.7485,-6.6363,297.36,90,2,0.6,CI,1698639222
112,silves,37.1892,-8.4382,289.11,91,18,4.27,PT,1698639223
113,walvis bay,-22.9575,14.5053,286.63,89,0,2.07,NA,1698639224
114,mogadishu,2.0371,45.3438,298.95,79,93,2.38,SO,1698639224
115,ciudad lazaro cardenas,17.9583,-102.2,299.61,84,70,2.11,MX,1698639225
116,constantia,44.1833,28.65,283.53,71,0,2.93,RO,1698639225
117,praia da vitoria,38.7333,-27.0667,286.9,94,20,1.68,PT,1698639226
118,bocas del toro,9.3333,-82.25,295.37,95,100,4.47,PA,1698639227
119,jaicos,-7.3592,-41.1378,297.13,43,76,1.63,BR,1698639227
120,kristiansund,63.1115,7.732,273.18,80,3,1.54,NO,1698639228
121,ust-nera,64.5667,143.2,261.7,94,96,0.5,RU,1698639180
122,lompoc,34.6391,-120.4579,286.44,67,0,4.92,US,1698639106
123,wenling,28.3669,121.36,296.18,66,7,2.42,CN,1698639229
124,altay,47.8667,88.1167,277.29,97,100,0.66,CN,1698639228
125,guigang,23.0964,109.6092,298.26,73,98,2.41,CN,1698639230
126,arno,60.1167,18.6333,276.36,72,100,5.48,SE,1698639231
127,ningchegu,39.1589,117.6625,292.16,45,0,3.04,CN,1698639232
128,montepuez,-13.1256,38.9997,296.67,73,90,2.75,MZ,1698639232
129,manosque,43.8288,5.7869,289.02,83,99,2.37,FR,1698639233
130,port moresby,-9.4431,147.1797,302.83,74,75,10.29,PG,1698639233
131,kotlas,61.2611,46.6556,270.96,85,99,2.68,RU,1698639234
132,dhidhdhoo,6.8833,73.1,298.93,85,100,4.81,MV,1698639235
133,prado,-17.3411,-39.2208,296.9,77,79,4.51,BR,1698639056
134,somerset east,-32.7217,25.588,279.08,87,10,3.05,ZA,1698639233
135,uturoa,-16.7333,-151.4333,299.72,77,7,6.26,PF,1698639237
136,sheldon,43.1811,-95.8561,271.52,86,100,7.2,US,1698638941
137,north battleford,52.7834,-108.2847,262.2,85,0,1.54,CA,1698639239
138,tsiombe,-25.3,45.4833,297.16,67,0,2.97,MG,1698639228
139,le port,-20.9373,55.2919,300.31,86,10,2.98,RE,1698639240
140,concepcion del oro,24.6333,-101.4167,292.96,50,65,2.51,MX,1698639240
141,dhamar,14.5427,44.4051,287.04,68,20,1.61,YE,1698639241
142,mananjary,-21.2167,48.3333,298.33,79,21,4.0,MG,1698639242
143,sarangarh,21.6,83.0833,298.55,51,2,1.32,IN,1698639242
144,bishoftu,8.75,38.9833,289.78,85,100,1.02,ET,1698639243
145,brezina,33.0989,1.2608,289.74,35,65,1.96,DZ,1698639244
146,colinas,-6.0258,-44.2492,300.5,36,84,1.24,BR,1698639016
147,jabor,5.921,169.6434,302.06,73,80,3.86,MH,1698639245
148,erenhot,43.6475,111.9767,286.14,28,56,6.69,CN,1698639246
149,amal,59.051,12.7049,275.37,98,100,9.03,SE,1698639246
150,kismayo,-0.3582,42.5454,300.55,77,59,4.74,SO,1698639247
151,moyale,3.5167,39.0584,294.02,78,99,2.57,KE,1698639248
152,lajas,18.05,-67.0593,299.63,56,100,0.45,PR,1698639249
153,namdrik,5.5994,168.1028,301.85,71,86,2.8,MH,1698639250
154,siilinjarvi,63.0833,27.6667,268.16,77,0,2.24,FI,1698639250
155,picos,-7.0769,-41.4669,297.2,42,70,1.08,BR,1698639026
156,umea,63.8284,20.2597,267.11,86,40,4.63,SE,1698639252
157,kone,-21.0595,164.8658,297.86,47,2,4.78,NC,1698639252
158,punta del este,-34.9667,-54.95,289.24,87,100,7.6,UY,1698639253
159,salaga,8.5508,-0.5188,298.86,71,43,1.82,GH,1698639254
160,labrador city,52.9463,-66.9114,267.1,86,20,3.09,CA,1698639255
161,chunskiy,56.0815,99.6342,266.86,65,0,1.04,RU,1698639256
162,xinyuan,37.3,99.0,277.16,27,19,4.43,CN,1698639257
163,coronel dorrego,-38.7187,-61.2873,282.05,79,100,7.57,AR,1698639258
164,nuuk,64.1835,-51.7216,281.49,39,100,11.83,GL,1698639259
165,okahao,-17.885,15.0667,292.18,18,7,2.88,NA,1698639260
166,sonoita,31.85,-112.8333,289.45,13,0,3.53,MX,1698639261
167,inhambane,-23.865,35.3833,293.14,88,75,6.69,MZ,1698639261
168,lerwick,60.1545,-1.1494,281.15,63,11,13.08,GB,1698639262
169,senanga,-16.1167,23.2667,292.88,76,86,1.6,ZM,1698639263
170,rio de janeiro,-22.9028,-43.2075,297.15,92,100,6.69,BR,1698639084
171,lejanias,3.5251,-74.0216,294.78,89,100,1.75,CO,1698639264
172,muromtsevo,56.3724,75.2418,268.79,75,100,5.52,RU,1698639265
173,onguday,50.75,86.15,277.51,83,100,1.05,RU,1698639266
174,laojunmiao,39.8333,97.7333,287.39,16,95,3.45,CN,1698639267
175,taroa,8.7058,171.2275,301.53,80,100,9.06,MH,1698639267
176,kilindoni,-7.9139,39.6668,299.64,83,93,3.99,TZ,1698639268
177,comodoro rivadavia,-45.8667,-67.5,277.07,87,100,6.17,AR,1698639269
178,quarai,-30.3875,-56.4514,293.16,91,99,3.77,BR,1698639269
179,trondheim,63.4305,10.3951,269.2,76,85,2.43,NO,1698639270
180,villanueva,15.3167,-88.0,297.7,94,20,1.54,HN,1698639271
181,polyarnyy,69.1989,33.4478,266.75,93,100,4.14,RU,1698639272
182,macae,-22.3708,-41.7869,296.83,98,100,5.27,BR,1698639272
183,argostolion,38.1811,20.489,291.34,65,0,2.1,GR,1698639273
184,huarmey,-10.0681,-78.1522,292.62,88,96,3.5,PE,1698639274
185,kimbe,-5.5502,150.1429,301.14,83,79,1.47,PG,1698639274
186,luwingu,-10.2621,29.9271,294.08,67,100,1.05,ZM,1698639275
187,billings,45.7833,-108.5007,271.02,74,0,6.69,US,1698639276
188,cill airne,52.05,-9.5167,280.84,96,78,1.76,IE,1698639244
189,nadym,65.5333,72.5167,260.26,89,15,1.57,RU,1698639277
190,rebola,3.7167,8.8333,296.77,89,75,1.54,GQ,1698639278
191,smithers,54.7804,-127.1743,273.28,85,100,0.27,CA,1698639015
192,taroudant,30.4703,-8.877,292.69,61,100,2.39,MA,1698639279
193,zhongshu,24.5167,103.7667,291.98,69,80,1.49,CN,1698639280
194,chernyshevskiy,63.0128,112.4714,263.83,88,100,2.3,RU,1698639280
195,luanda,-8.8368,13.2343,298.15,88,75,2.06,AO,1698639238
196,paceco,37.9787,12.5566,294.92,88,40,9.77,IT,1698639282
197,fisterra,42.9049,-9.2629,286.34,62,46,9.44,ES,1698639282
198,greymouth,-42.4667,171.2,287.68,54,100,3.54,NZ,1698639234
199,enriquillo,17.9,-71.2333,299.82,85,92,0.38,DO,1698639284
200,jutai,-5.1833,-68.9,296.13,99,100,0.84,BR,1698639284
201,eynesil,41.0645,39.1438,291.55,72,100,1.63,TR,1698639285
202,charters towers,-20.1,146.2667,306.01,18,37,5.28,AU,1698639285
203,kirakira,-10.4544,161.9205,301.89,77,89,4.17,SB,1698639286
204,colby,39.3958,-101.0524,267.61,81,0,4.63,US,1698639286
205,mundwa,27.0667,73.8167,302.25,25,0,0.39,IN,1698639287
206,wynyard,-41.0,145.7167,287.58,50,100,7.55,AU,1698639288
207,taltal,-25.4,-70.4833,288.87,83,23,0.47,CL,1698639020
208,nago,26.5881,127.9761,301.39,53,1,4.22,JP,1698639289
209,al kharijah,25.4514,30.5464,295.32,41,6,3.13,EG,1698639289
210,dryden,49.7833,-92.7503,267.31,86,100,4.12,CA,1698639290
211,karatau,43.1667,70.4667,292.54,39,97,2.85,KZ,1698639038
212,huilong,31.8111,121.655,297.0,57,0,4.57,CN,1698639291
213,nogliki,51.8333,143.1667,278.9,51,1,2.68,RU,1698639149
214,mhamid,29.82,-5.72,296.17,26,100,6.07,MA,1698639293
215,nagarpur,24.0533,89.874,300.0,66,2,2.35,BD,1698639293
216,eraan,9.0629,117.7016,304.67,63,53,1.27,PH,1698639294
217,port lincoln,-34.7333,135.8667,289.71,53,29,9.65,AU,1698639294
218,san rafael,-34.6177,-68.3301,284.26,43,13,11.51,AR,1698639295
219,byron bay,-28.65,153.6167,301.32,58,0,6.79,AU,1698639296
220,maluso,6.543,121.8753,302.25,70,72,0.93,PH,1698639067
221,suicheng,33.8963,117.9331,299.05,33,19,3.89,CN,1698639056
222,boende,-0.2167,20.8667,296.1,84,96,0.29,CD,1698639297
223,tarnogskiy gorodok,60.4997,43.5761,267.87,89,69,2.45,RU,1698639298
224,tanjung pandan,-2.75,107.65,305.35,50,44,2.38,ID,1698639299
225,cabo san lucas,22.8909,-109.9124,298.99,76,0,0.45,MX,1698639177
226,boca suno,-0.7167,-77.1333,295.09,98,100,0.87,EC,1698639300
227,tazacorte,28.629,-17.9293,294.69,82,0,4.02,ES,1698639301
228,yibin,28.7667,104.6238,296.66,59,20,1.18,CN,1698639302
229,mckenzie,47.7084,-103.4477,269.94,100,100,5.66,US,1698639303
230,hopelchen,19.7667,-89.85,297.83,60,49,1.45,MX,1698639304
231,riviere-du-loup,47.8304,-69.5342,274.64,74,91,0.0,CA,1698639305
232,hargeysa,9.56,44.065,291.98,87,100,2.21,SO,1698639306
233,kholmsk,47.0511,142.0569,282.12,64,12,3.72,RU,1698639307
234,kailua-kona,19.6406,-155.9956,302.13,64,0,2.06,US,1698639308
235,kisangani,0.5167,25.2,295.34,85,98,0.85,CD,1698639309
236,narasannapeta,18.4167,84.05,300.16,57,0,2.24,IN,1698639311
237,glendive,47.1053,-104.7125,267.94,79,100,5.14,US,1698639311
238,andergrove,-21.0833,149.1833,302.4,55,1,4.67,AU,1698639312
239,ratnapura,6.6828,80.3992,302.03,74,100,0.3,LK,1698639314
240,hovd,48.0056,91.6419,278.62,48,100,1.22,MN,1698639315
241,island harbour,50.724,-1.2758,286.49,85,10,0.89,GB,1698639316
242,veinticinco de mayo,-35.4323,-60.1727,287.03,66,62,3.58,AR,1698639317
243,usogorsk,63.4106,48.6872,269.63,83,100,1.78,RU,1698639318
244,mokhsogollokh,61.4681,128.9203,264.39,80,100,1.11,RU,1698639319
245,port hedland,-20.3167,118.5667,305.18,66,22,7.2,AU,1698639319
246,great torrington,50.9531,-4.144,284.27,92,92,5.55,GB,1698639321
247,ketchikan,55.3422,-131.6461,278.14,87,75,2.06,US,1698639321
248,nar'yan-mar,67.6713,53.087,265.48,92,100,6.44,RU,1698639312
249,spirit lake,43.4222,-95.1022,272.08,76,11,4.47,US,1698639323
250,waat,51.1454,6.4958,285.88,85,100,2.06,DE,1698639324
251,kununurra,-15.7667,128.7333,311.14,27,98,5.66,AU,1698639324
252,luorong,24.4058,109.6086,299.15,60,57,3.17,CN,1698639325
253,crane,31.3974,-102.3501,276.44,71,100,8.4,US,1698639326
254,el progreso,15.4,-87.8,298.01,94,20,1.54,HN,1698639327
255,mundelein,42.2631,-88.004,277.13,76,100,5.14,US,1698639137
256,ust-tsilma,65.441,52.1498,267.38,79,100,4.02,RU,1698639329
257,hotan,37.0997,79.9269,292.84,13,1,0.42,CN,1698639330
258,seabrook,38.9679,-76.845,291.25,90,100,2.57,US,1698639332
259,ceeldheer,3.8488,47.1806,299.25,79,91,1.96,SO,1698639332
260,esmeraldas,-19.7625,-44.3139,295.23,70,100,1.33,BR,1698639333
261,farafangana,-22.8167,47.8333,297.92,80,6,4.47,MG,1698639334
262,chui,-33.6971,-53.4616,290.57,92,59,2.03,UY,1698639334
263,fortaleza,-3.7227,-38.5247,300.49,78,40,5.66,BR,1698639151
264,dubna,56.7333,37.1667,272.72,90,100,2.88,RU,1698639335
265,amasra,41.7463,32.3863,288.18,83,100,2.55,TR,1698639337
266,mangilao village,13.4476,144.8011,304.65,73,75,5.14,GU,1698639337
267,berezovo,63.9381,65.0419,260.49,96,86,2.35,RU,1698639342
268,luganville,-15.5333,167.1667,299.57,77,74,3.52,VU,1698639343
269,nantucket,41.2835,-70.0995,284.34,88,100,5.66,US,1698639346
270,berbera,10.4396,45.0143,300.85,72,93,2.3,SO,1698639348
271,yerofey pavlovich,53.9667,121.9667,269.46,37,9,4.13,RU,1698639349
272,zhangye,38.9342,100.4517,290.14,16,42,1.29,CN,1698639350
273,lhuentse,27.6679,91.1839,296.4,46,4,2.39,BT,1698639352
274,kenora,49.8167,-94.4337,265.69,93,40,3.09,CA,1698639353
275,debila,33.5167,6.95,295.19,30,20,1.54,DZ,1698639354
276,kannus,63.9,23.9,271.72,99,68,0.93,FI,1698639355
277,koror,7.3398,134.4733,304.33,70,75,3.09,PW,1698639356
278,navas de san juan,38.2351,-3.3538,285.26,86,100,2.38,ES,1698639356
279,turkmenbasy,40.0222,52.9552,288.58,77,0,6.17,TM,1698639357
280,tual,-5.6667,132.75,300.95,77,78,3.79,ID,1698639358
281,kota kinabalu,5.9749,116.0724,305.14,74,20,2.06,MY,1698639359
282,kuta,-8.7233,115.1723,304.12,66,20,3.6,ID,1698639360
283,kalugumalai,9.15,77.7167,298.49,83,99,3.95,IN,1698639362
284,klaksvik,62.2266,-6.589,275.66,67,100,9.23,FO,1698639363
285,port isabel,26.0734,-97.2086,300.38,78,20,3.09,US,1698639364
286,sittwe,20.15,92.9,301.35,72,88,1.64,MM,1698639365
287,hirara,24.8,125.2833,302.07,54,40,6.69,JP,1698639366
288,castillos,-34.1667,-53.8333,289.38,95,87,0.45,UY,1698639368
289,colares,38.7992,-9.4469,289.76,75,33,10.28,PT,1698639369
290,xilitla,21.3333,-98.9667,293.81,96,44,0.71,MX,1698639369
291,luderitz,-26.6481,15.1594,292.69,31,12,0.62,NA,1698639371
292,barano d'ischia,40.718,13.9309,293.47,85,3,1.34,IT,1698639372
293,santo antonio do ica,-3.1022,-67.9397,296.22,97,100,1.94,BR,1698639373
294,cockburn town,21.4612,-71.1419,301.58,80,39,5.14,TC,1698639374
295,murray bridge,-35.1167,139.2667,291.0,41,47,8.97,AU,1698639376
296,vorkuta,67.5,64.0,253.46,100,52,1.58,RU,1698639377
297,myingyan,21.4667,95.3833,301.65,61,34,4.02,MM,1698639378
298,castillo,19.2082,-70.0273,296.96,98,68,0.89,DO,1698639377
299,beipiao,41.7919,120.7792,287.95,21,0,4.42,CN,1698639380
300,tabas,33.5959,56.9244,297.97,26,5,1.04,IR,1698639382
301,novouzensk,50.4592,48.1431,278.81,74,100,7.18,RU,1698639383
302,banff,51.1762,-115.5698,272.72,63,79,3.6,CA,1698639384
303,newman,37.3138,-121.0208,288.72,10,0,1.72,US,1698639386
304,cranbrook,49.4999,-115.7688,266.06,79,40,1.03,CA,1698639388
305,bikenibeu village,1.3673,173.1241,305.13,66,20,3.09,KI,1698639390
306,puerto ayacucho,5.6639,-67.6236,296.85,95,100,1.85,VE,1698639392
307,kapit,2.0167,112.9333,302.99,71,99,1.56,MY,1698639393
308,aracuai,-16.8497,-42.0703,297.73,51,47,1.3,BR,1698639394
309,nova soure,-11.2333,-38.4833,292.85,96,18,2.07,BR,1698639395
310,pachino,36.7186,15.0907,294.24,72,93,1.11,IT,1698639397
311,yamoussoukro,6.8206,-5.2767,297.09,100,20,2.06,CI,1698639398
312,nakamura,32.9833,132.9333,293.81,50,15,2.36,JP,1698639248
313,america dourada,-11.4553,-41.4361,292.79,77,0,5.23,BR,1698639400
314,celestun,20.8667,-90.4,298.67,79,24,5.02,MX,1698639401
315,embalenhle,-26.5333,29.0667,277.35,74,100,5.07,ZA,1698639402
316,quepos,9.4236,-84.1652,298.41,87,100,0.61,CR,1698639402
317,piton saint-leu,-21.2196,55.3151,298.21,69,20,2.57,RE,1698639403
318,cidreira,-30.1811,-50.2056,293.03,92,62,2.33,BR,1698639404
319,san borja,-14.8167,-66.85,301.12,62,75,3.87,BO,1698639405
320,quellon,-43.1167,-73.6167,278.94,89,100,4.31,CL,1698639406
321,nefta,33.8731,7.8777,299.29,30,85,3.1,TN,1698639408
322,balcarce,-37.8462,-58.2552,286.38,52,100,1.34,AR,1698639409
323,mrakovo,52.7161,56.6244,274.36,96,100,6.24,RU,1698639410
324,kuppam,12.75,78.3667,297.64,73,99,3.49,IN,1698639410
325,diu,20.7141,70.9822,302.71,37,12,4.42,IN,1698639413
326,rabigh,22.7986,39.0349,301.5,58,0,1.61,SA,1698639414
327,fort mcmurray,56.7268,-111.381,267.92,79,100,1.54,CA,1698639322
328,bloemhof,-27.6469,25.607,283.53,63,100,8.82,ZA,1698639416
329,kulhudhuffushi,6.6221,73.07,298.33,88,100,3.84,MV,1698639416
330,eureka,40.8021,-124.1637,282.91,86,0,0.45,US,1698639417
331,tomohon,1.3346,124.8392,302.67,55,82,0.5,ID,1698639418
332,parakou,9.3372,2.6303,296.66,83,41,1.34,BJ,1698639419
333,chizhou,30.6578,117.4831,299.52,37,0,1.12,CN,1698639420
334,kalemie,-5.9475,29.1947,293.81,87,90,0.84,CD,1698639421
335,ondjiva,-17.0667,15.7333,291.63,28,15,2.74,AO,1698639422
336,bumba,2.1833,22.4667,296.42,86,96,0.87,CD,1698639423
337,hasaki,35.7333,140.8333,294.37,57,3,7.36,JP,1698639424
338,tamulte de las sabanas,18.2167,-92.7833,299.31,84,63,2.09,MX,1698639425
339,ottawa,45.4112,-75.6981,278.55,74,100,1.73,CA,1698639045
340,harlan,41.653,-95.3255,270.53,77,49,4.97,US,1698639426
341,coquimbo,-29.9533,-71.3436,288.0,88,0,2.06,CL,1698639408
342,salahonda,2.1019,-78.7217,298.76,90,100,3.22,CO,1698639428
343,doume,4.2333,13.45,292.94,98,40,0.99,CM,1698639429
344,phillip island,-38.4835,145.231,286.79,85,53,9.44,AU,1698639430
345,palmer,42.1584,-72.3287,281.67,85,100,2.06,US,1698639172
346,poso,-1.3959,120.7524,304.58,57,52,3.45,ID,1698639432
347,lorengau,-2.0226,147.2712,298.56,85,100,1.99,PG,1698639433
348,entebbe,0.0644,32.4469,293.33,100,40,3.09,UG,1698639434
349,kangding,30.0513,101.9603,287.71,45,100,1.75,CN,1698639435
350,camp verde,34.5636,-111.8543,284.48,23,0,3.72,US,1698639436
351,tongliao,43.6125,122.2653,286.36,19,2,3.66,CN,1698639437
352,conceicao da barra,-18.5933,-39.7322,296.74,77,85,4.11,BR,1698639439
353,guanare,9.0418,-69.7421,295.98,94,79,1.57,VE,1698639440
354,myitkyina,25.3833,97.4,301.84,44,67,0.75,MM,1698639442
355,san julian,21.0167,-102.1667,292.26,52,54,1.38,MX,1698639312
356,ust'-uda,54.1742,103.0304,270.83,41,6,1.45,RU,1698639444
357,aral,40.5156,81.2636,289.87,23,86,0.89,CN,1698639445
358,saranac lake,44.3295,-74.1313,278.08,93,100,3.09,US,1698639192
359,turbat,26.0023,63.044,300.09,52,7,0.92,PK,1698639447
360,quezon,7.7303,125.0989,303.79,64,85,0.55,PH,1698639448
361,gombong,-7.6072,109.5142,305.91,49,98,4.09,ID,1698639449
362,kiunga,-6.1219,141.2906,302.51,68,100,0.7,PG,1698639451
363,taoudenni,22.6783,-3.9836,301.25,13,0,1.56,ML,1698639451
364,tomatlan,19.9333,-105.25,297.27,94,4,1.09,MX,1698639452
365,angaur state,6.906,134.13,301.39,76,53,4.47,PW,1698639453
366,campos altos,-19.6961,-46.1714,294.92,73,84,1.11,BR,1698639455
367,dauphin,51.1494,-100.0502,270.23,86,100,4.12,CA,1698639456
368,cheremukhovo,60.3484,59.9851,268.05,87,100,3.58,RU,1698639457
